origin_code,destination_code,sector,year,base_year,tariff
8,4,"agri_fishing",2002,2010,16.14785
8,4,"agri_fishing",2003,2010,11.99715
8,4,"agri_fishing",2004,2010,11.02396
8,4,"agri_fishing",2005,2010,10.79537
8,4,"agri_fishing",2006,2010,11.20672
8,4,"agri_fishing",2007,2010,11.02654
8,4,"agri_fishing",2008,2010,11.02942
8,4,"agri_fishing",2009,2010,8.217999
8,4,"agri_fishing",2010,2010,8.213615
8,4,"agri_fishing",2011,2010,8.213615
8,4,"agri_fishing",2012,2010,8.213615
8,4,"agri_fishing",2013,2010,8.213615
8,4,"agri_fishing",2014,2010,8.213615
8,4,"agri_fishing",2015,2010,8.213615
8,4,"agri_fishing",2016,2010,8.213615
8,4,"agri_fishing",2017,2010,8.213615
8,4,"agri_fishing",2018,2010,8.213615
8,4,"mining_quarrying",1990,2010,21.38714
8,4,"mining_quarrying",1991,2010,15.54228
8,4,"mining_quarrying",1992,2010,21.34326
8,4,"mining_quarrying",1993,2010,15.31576
8,4,"mining_quarrying",1994,2010,12.01554
8,4,"mining_quarrying",1995,2010,12.625
8,4,"mining_quarrying",1996,2010,5.356105
8,4,"mining_quarrying",1997,2010,3.635416
8,4,"mining_quarrying",1998,2010,6.351898
8,4,"mining_quarrying",1999,2010,6.185963
8,4,"mining_quarrying",2000,2010,6.210083
8,4,"mining_quarrying",2001,2010,5.865177
8,4,"mining_quarrying",2002,2010,5.775621
8,4,"mining_quarrying",2003,2010,2.639806
8,4,"mining_quarrying",2004,2010,2.619284
8,4,"mining_quarrying",2005,2010,2.567785
8,4,"mining_quarrying",2006,2010,2.572915
8,4,"mining_quarrying",2007,2010,2.461947
8,4,"mining_quarrying",2008,2010,2.40544
8,4,"mining_quarrying",2009,2010,1.347529
8,4,"mining_quarrying",2010,2010,2.102846
8,4,"mining_quarrying",2011,2010,2.102846
8,4,"mining_quarrying",2012,2010,2.102846
8,4,"mining_quarrying",2013,2010,2.102846
8,4,"mining_quarrying",2014,2010,2.102846
8,4,"mining_quarrying",2015,2010,2.102846
8,4,"mining_quarrying",2016,2010,2.102846
8,4,"mining_quarrying",2017,2010,2.102846
8,4,"mining_quarrying",2018,2010,2.102846
8,4,"patenting",1990,2010,24.86938
8,4,"patenting",1991,2010,24.82501
8,4,"patenting",1992,2010,28.98609
8,4,"patenting",1993,2010,27.44407
8,4,"patenting",1994,2010,21.91205
8,4,"patenting",1995,2010,21.91412
8,4,"patenting",1996,2010,13.54873
8,4,"patenting",1997,2010,12.296
8,4,"patenting",1998,2010,13.58683
8,4,"patenting",1999,2010,13.38127
8,4,"patenting",2000,2010,13.36071
8,4,"patenting",2001,2010,12.90542
8,4,"patenting",2002,2010,12.90659
8,4,"patenting",2003,2010,6.792001
8,4,"patenting",2004,2010,6.448644
8,4,"patenting",2005,2010,6.398572
8,4,"patenting",2006,2010,6.449625
8,4,"patenting",2007,2010,6.448146
8,4,"patenting",2008,2010,6.448541
8,4,"patenting",2009,2010,4.447803
8,4,"patenting",2010,2010,4.570847
8,4,"patenting",2011,2010,4.570847
8,4,"patenting",2012,2010,4.570847
8,4,"patenting",2013,2010,4.570847
8,4,"patenting",2014,2010,4.570847
8,4,"patenting",2015,2010,4.570847
8,4,"patenting",2016,2010,4.570847
8,4,"patenting",2017,2010,4.570847
8,4,"patenting",2018,2010,4.570847
8,5,"agri_fishing",1990,2010,21.40188
8,5,"agri_fishing",1991,2010,30.24835
8,5,"agri_fishing",1992,2010,24.48606
8,5,"agri_fishing",1993,2010,8.964681
8,5,"agri_fishing",1994,2010,11.93277
8,5,"agri_fishing",1995,2010,11.05961
8,5,"agri_fishing",1996,2010,11.85826
8,5,"agri_fishing",1997,2010,11.88917
8,5,"agri_fishing",1998,2010,13.24831
8,5,"agri_fishing",1999,2010,13.42802
8,5,"agri_fishing",2000,2010,12.82611
8,5,"agri_fishing",2001,2010,13.59205
8,5,"agri_fishing",2002,2010,11.28975
8,5,"agri_fishing",2003,2010,11.39964
8,5,"agri_fishing",2004,2010,12.90213
8,5,"agri_fishing",2005,2010,11.3548
8,5,"agri_fishing",2006,2010,12.67366
8,5,"agri_fishing",2007,2010,12.67027
8,5,"agri_fishing",2008,2010,12.66484
8,5,"agri_fishing",2009,2010,11.51998
8,5,"agri_fishing",2010,2010,10.02957
8,5,"agri_fishing",2011,2010,10.02957
8,5,"agri_fishing",2012,2010,10.02957
8,5,"agri_fishing",2013,2010,10.02957
8,5,"agri_fishing",2014,2010,10.02957
8,5,"agri_fishing",2015,2010,10.02957
8,5,"agri_fishing",2016,2010,10.02957
8,5,"agri_fishing",2017,2010,10.02957
8,5,"agri_fishing",2018,2010,10.02957
8,5,"mining_quarrying",1990,2010,20
8,5,"mining_quarrying",1991,2010,20
8,5,"mining_quarrying",1992,2010,10
8,5,"mining_quarrying",1993,2010,3.333333
8,5,"mining_quarrying",1994,2010,.4285702
8,5,"mining_quarrying",1995,2010,4.000004
8,5,"mining_quarrying",1996,2010,4.000004
8,5,"mining_quarrying",1997,2010,4.782467
8,5,"mining_quarrying",1998,2010,7.125991
8,5,"mining_quarrying",1999,2010,6.997158
8,5,"mining_quarrying",2000,2010,6.73049
8,5,"mining_quarrying",2001,2010,4.486993
8,5,"mining_quarrying",2002,2010,2.243497
8,5,"mining_quarrying",2003,2010,0
8,5,"mining_quarrying",2004,2010,0
8,5,"mining_quarrying",2005,2010,5.012691
8,5,"mining_quarrying",2006,2010,5.012114
8,5,"mining_quarrying",2007,2010,3.897586
8,5,"mining_quarrying",2008,2010,3.89597
8,5,"mining_quarrying",2009,2010,3.977894
8,5,"mining_quarrying",2010,2010,2.522089
8,5,"mining_quarrying",2011,2010,2.522089
8,5,"mining_quarrying",2012,2010,2.522089
8,5,"mining_quarrying",2013,2010,2.522089
8,5,"mining_quarrying",2014,2010,2.522089
8,5,"mining_quarrying",2015,2010,2.522089
8,5,"mining_quarrying",2016,2010,2.522089
8,5,"mining_quarrying",2017,2010,2.522089
8,5,"mining_quarrying",2018,2010,2.522089
8,5,"patenting",1990,2010,38.75299
8,5,"patenting",1991,2010,39.59972
8,5,"patenting",1992,2010,34.71731
8,5,"patenting",1993,2010,22.43249
8,5,"patenting",1994,2010,21.49055
8,5,"patenting",1995,2010,15.62227
8,5,"patenting",1996,2010,24.15429
8,5,"patenting",1997,2010,24.76535
8,5,"patenting",1998,2010,23.54068
8,5,"patenting",1999,2010,19.92671
8,5,"patenting",2000,2010,19.77819
8,5,"patenting",2001,2010,17.74222
8,5,"patenting",2002,2010,17.96758
8,5,"patenting",2003,2010,17.50973
8,5,"patenting",2004,2010,17.41805
8,5,"patenting",2005,2010,17.39007
8,5,"patenting",2006,2010,17.3586
8,5,"patenting",2007,2010,17.37044
8,5,"patenting",2008,2010,17.32365
8,5,"patenting",2009,2010,16.5834
8,5,"patenting",2010,2010,16.53999
8,5,"patenting",2011,2010,16.53999
8,5,"patenting",2012,2010,16.53999
8,5,"patenting",2013,2010,16.53999
8,5,"patenting",2014,2010,16.53999
8,5,"patenting",2015,2010,16.53999
8,5,"patenting",2016,2010,16.53999
8,5,"patenting",2017,2010,16.53999
8,5,"patenting",2018,2010,16.53999
8,6,"agri_fishing",1990,2010,69.16212
8,6,"agri_fishing",1991,2010,69.16212
8,6,"agri_fishing",1992,2010,60.63919
8,6,"agri_fishing",1993,2010,15.57265
8,6,"agri_fishing",1994,2010,15.68123
8,6,"agri_fishing",1995,2010,15.64767
8,6,"agri_fishing",1996,2010,15.64977
8,6,"agri_fishing",1997,2010,19.17048
8,6,"agri_fishing",1998,2010,19.57023
8,6,"agri_fishing",1999,2010,21.57122
8,6,"agri_fishing",2000,2010,21.35241
8,6,"agri_fishing",2001,2010,30.88753
8,6,"agri_fishing",2002,2010,27.05395
8,6,"agri_fishing",2003,2010,27.05392
8,6,"agri_fishing",2004,2010,23.83405
8,6,"agri_fishing",2005,2010,23.60647
8,6,"agri_fishing",2006,2010,11.52505
8,6,"agri_fishing",2007,2010,11.28413
8,6,"agri_fishing",2008,2010,11.31009
8,6,"agri_fishing",2009,2010,12.01755
8,6,"agri_fishing",2010,2010,11.82029
8,6,"agri_fishing",2011,2010,11.82029
8,6,"agri_fishing",2012,2010,11.82029
8,6,"agri_fishing",2013,2010,11.82029
8,6,"agri_fishing",2014,2010,11.82029
8,6,"agri_fishing",2015,2010,11.82029
8,6,"agri_fishing",2016,2010,11.82029
8,6,"agri_fishing",2017,2010,11.82029
8,6,"agri_fishing",2018,2010,11.82029
8,6,"mining_quarrying",1990,2010,73.77811
8,6,"mining_quarrying",1991,2010,23.50508
8,6,"mining_quarrying",1992,2010,0
8,6,"mining_quarrying",1993,2010,33.01765
8,6,"mining_quarrying",1994,2010,13.857
8,6,"mining_quarrying",1995,2010,12.27205
8,6,"mining_quarrying",1996,2010,13.90632
8,6,"mining_quarrying",1997,2010,13.5612
8,6,"mining_quarrying",1998,2010,13.52542
8,6,"mining_quarrying",1999,2010,13.39126
8,6,"mining_quarrying",2000,2010,13.49594
8,6,"mining_quarrying",2001,2010,7.179073
8,6,"mining_quarrying",2002,2010,11.68043
8,6,"mining_quarrying",2003,2010,12.94509
8,6,"mining_quarrying",2004,2010,12.60501
8,6,"mining_quarrying",2005,2010,12.78634
8,6,"mining_quarrying",2006,2010,3.369948
8,6,"mining_quarrying",2007,2010,3.878256
8,6,"mining_quarrying",2008,2010,3.935246
8,6,"mining_quarrying",2009,2010,3.903943
8,6,"mining_quarrying",2010,2010,3.88361
8,6,"mining_quarrying",2011,2010,3.88361
8,6,"mining_quarrying",2012,2010,3.88361
8,6,"mining_quarrying",2013,2010,3.88361
8,6,"mining_quarrying",2014,2010,3.88361
8,6,"mining_quarrying",2015,2010,3.88361
8,6,"mining_quarrying",2016,2010,3.88361
8,6,"mining_quarrying",2017,2010,3.88361
8,6,"mining_quarrying",2018,2010,3.88361
8,6,"patenting",1990,2010,83.23763
8,6,"patenting",1991,2010,83.81142
8,6,"patenting",1992,2010,60.00587
8,6,"patenting",1993,2010,34.87845
8,6,"patenting",1994,2010,34.77031
8,6,"patenting",1995,2010,34.692
8,6,"patenting",1996,2010,34.7816
8,6,"patenting",1997,2010,27.83431
8,6,"patenting",1998,2010,30.64013
8,6,"patenting",1999,2010,32.22388
8,6,"patenting",2000,2010,30.54207
8,6,"patenting",2001,2010,30.49734
8,6,"patenting",2002,2010,28.3777
8,6,"patenting",2003,2010,28.49907
8,6,"patenting",2004,2010,28.46006
8,6,"patenting",2005,2010,28.45343
8,6,"patenting",2006,2010,10.44513
8,6,"patenting",2007,2010,10.43571
8,6,"patenting",2008,2010,10.4425
8,6,"patenting",2009,2010,10.31082
8,6,"patenting",2010,2010,10.3051
8,6,"patenting",2011,2010,10.3051
8,6,"patenting",2012,2010,10.3051
8,6,"patenting",2013,2010,10.3051
8,6,"patenting",2014,2010,10.3051
8,6,"patenting",2015,2010,10.3051
8,6,"patenting",2016,2010,10.3051
8,6,"patenting",2017,2010,10.3051
8,6,"patenting",2018,2010,10.3051
8,7,"agri_fishing",1990,2010,3.103176
8,7,"agri_fishing",1991,2010,3.090365
8,7,"agri_fishing",1992,2010,3.062629
8,7,"agri_fishing",1993,2010,1.642158
8,7,"agri_fishing",1994,2010,1.686503
8,7,"agri_fishing",1995,2010,3.923767
8,7,"agri_fishing",1996,2010,2.937716
8,7,"agri_fishing",1997,2010,1.102637
8,7,"agri_fishing",1998,2010,3.806112
8,7,"agri_fishing",1999,2010,3.163414
8,7,"agri_fishing",2000,2010,2.28284
8,7,"agri_fishing",2001,2010,.6638955
8,7,"agri_fishing",2002,2010,.7089438
8,7,"agri_fishing",2003,2010,.6636201
8,7,"agri_fishing",2004,2010,.6365542
8,7,"agri_fishing",2005,2010,.6328148
8,7,"agri_fishing",2006,2010,.6231276
8,7,"agri_fishing",2007,2010,.6364036
8,7,"agri_fishing",2008,2010,.6283199
8,7,"agri_fishing",2009,2010,.5998051
8,7,"agri_fishing",2010,2010,.5155302
8,7,"agri_fishing",2011,2010,.5155302
8,7,"agri_fishing",2012,2010,.5155302
8,7,"agri_fishing",2013,2010,.5155302
8,7,"agri_fishing",2014,2010,.5155302
8,7,"agri_fishing",2015,2010,.5155302
8,7,"agri_fishing",2016,2010,.5155302
8,7,"agri_fishing",2017,2010,.5155302
8,7,"agri_fishing",2018,2010,.5155302
8,7,"mining_quarrying",1990,2010,3.477408
8,7,"mining_quarrying",1991,2010,3.475289
8,7,"mining_quarrying",1992,2010,3.477336
8,7,"mining_quarrying",1993,2010,3.477408
8,7,"mining_quarrying",1994,2010,1.336033
8,7,"mining_quarrying",1995,2010,2.172241
8,7,"mining_quarrying",1996,2010,.9060885
8,7,"mining_quarrying",1997,2010,.7028121
8,7,"mining_quarrying",1998,2010,.1548086
8,7,"mining_quarrying",1999,2010,.1248554
8,7,"mining_quarrying",2000,2010,.1180822
8,7,"mining_quarrying",2001,2010,.0588302
8,7,"mining_quarrying",2002,2010,.0002395
8,7,"mining_quarrying",2003,2010,.0002397
8,7,"mining_quarrying",2004,2010,.0002366
8,7,"mining_quarrying",2005,2010,.0002393
8,7,"mining_quarrying",2006,2010,.0002386
8,7,"mining_quarrying",2007,2010,.0002386
8,7,"mining_quarrying",2008,2010,.0002386
8,7,"mining_quarrying",2009,2010,.0001976
8,7,"mining_quarrying",2010,2010,0
8,7,"mining_quarrying",2011,2010,0
8,7,"mining_quarrying",2012,2010,0
8,7,"mining_quarrying",2013,2010,0
8,7,"mining_quarrying",2014,2010,0
8,7,"mining_quarrying",2015,2010,0
8,7,"mining_quarrying",2016,2010,0
8,7,"mining_quarrying",2017,2010,0
8,7,"mining_quarrying",2018,2010,0
8,7,"patenting",1990,2010,4.508719
8,7,"patenting",1991,2010,4.50957
8,7,"patenting",1992,2010,4.51182
8,7,"patenting",1993,2010,4.436677
8,7,"patenting",1994,2010,4.577206
8,7,"patenting",1995,2010,4.27992
8,7,"patenting",1996,2010,3.82846
8,7,"patenting",1997,2010,3.404184
8,7,"patenting",1998,2010,3.031782
8,7,"patenting",1999,2010,2.945107
8,7,"patenting",2000,2010,2.743501
8,7,"patenting",2001,2010,2.744826
8,7,"patenting",2002,2010,2.734422
8,7,"patenting",2003,2010,2.684944
8,7,"patenting",2004,2010,2.618325
8,7,"patenting",2005,2010,2.611643
8,7,"patenting",2006,2010,2.606503
8,7,"patenting",2007,2010,2.602806
8,7,"patenting",2008,2010,2.603269
8,7,"patenting",2009,2010,2.69378
8,7,"patenting",2010,2010,2.479381
8,7,"patenting",2011,2010,2.479381
8,7,"patenting",2012,2010,2.479381
8,7,"patenting",2013,2010,2.479381
8,7,"patenting",2014,2010,2.479381
8,7,"patenting",2015,2010,2.479381
8,7,"patenting",2016,2010,2.479381
8,7,"patenting",2017,2010,2.479381
8,7,"patenting",2018,2010,2.479381
8,8,"agri_fishing",1990,2010,0
8,8,"agri_fishing",1991,2010,0
8,8,"agri_fishing",1992,2010,0
8,8,"agri_fishing",1993,2010,0
8,8,"agri_fishing",1994,2010,0
8,8,"agri_fishing",1995,2010,0
8,8,"agri_fishing",1996,2010,0
8,8,"agri_fishing",1997,2010,0
8,8,"agri_fishing",1998,2010,0
8,8,"agri_fishing",1999,2010,0
8,8,"agri_fishing",2000,2010,0
8,8,"agri_fishing",2001,2010,0
8,8,"agri_fishing",2002,2010,0
8,8,"agri_fishing",2003,2010,0
8,8,"agri_fishing",2004,2010,0
8,8,"agri_fishing",2005,2010,0
8,8,"agri_fishing",2006,2010,0
8,8,"agri_fishing",2007,2010,0
8,8,"agri_fishing",2008,2010,0
8,8,"agri_fishing",2009,2010,0
8,8,"agri_fishing",2010,2010,0
8,8,"agri_fishing",2011,2010,0
8,8,"agri_fishing",2012,2010,0
8,8,"agri_fishing",2013,2010,0
8,8,"agri_fishing",2014,2010,0
8,8,"agri_fishing",2015,2010,0
8,8,"agri_fishing",2016,2010,0
8,8,"agri_fishing",2017,2010,0
8,8,"agri_fishing",2018,2010,0
8,8,"mining_quarrying",1990,2010,0
8,8,"mining_quarrying",1991,2010,0
8,8,"mining_quarrying",1992,2010,0
8,8,"mining_quarrying",1993,2010,0
8,8,"mining_quarrying",1994,2010,0
8,8,"mining_quarrying",1995,2010,0
8,8,"mining_quarrying",1996,2010,0
8,8,"mining_quarrying",1997,2010,0
8,8,"mining_quarrying",1998,2010,0
8,8,"mining_quarrying",1999,2010,0
8,8,"mining_quarrying",2000,2010,0
8,8,"mining_quarrying",2001,2010,0
8,8,"mining_quarrying",2002,2010,0
8,8,"mining_quarrying",2003,2010,0
8,8,"mining_quarrying",2004,2010,0
8,8,"mining_quarrying",2005,2010,0
8,8,"mining_quarrying",2006,2010,0
8,8,"mining_quarrying",2007,2010,0
8,8,"mining_quarrying",2008,2010,0
8,8,"mining_quarrying",2009,2010,0
8,8,"mining_quarrying",2010,2010,0
8,8,"mining_quarrying",2011,2010,0
8,8,"mining_quarrying",2012,2010,0
8,8,"mining_quarrying",2013,2010,0
8,8,"mining_quarrying",2014,2010,0
8,8,"mining_quarrying",2015,2010,0
8,8,"mining_quarrying",2016,2010,0
8,8,"mining_quarrying",2017,2010,0
8,8,"mining_quarrying",2018,2010,0
8,8,"patenting",1990,2010,0
8,8,"patenting",1991,2010,0
8,8,"patenting",1992,2010,0
8,8,"patenting",1993,2010,0
8,8,"patenting",1994,2010,0
8,8,"patenting",1995,2010,0
8,8,"patenting",1996,2010,0
8,8,"patenting",1997,2010,0
8,8,"patenting",1998,2010,0
8,8,"patenting",1999,2010,0
8,8,"patenting",2000,2010,0
8,8,"patenting",2001,2010,0
8,8,"patenting",2002,2010,0
8,8,"patenting",2003,2010,0
8,8,"patenting",2004,2010,0
8,8,"patenting",2005,2010,0
8,8,"patenting",2006,2010,0
8,8,"patenting",2007,2010,0
8,8,"patenting",2008,2010,0
8,8,"patenting",2009,2010,0
8,8,"patenting",2010,2010,0
8,8,"patenting",2011,2010,0
8,8,"patenting",2012,2010,0
8,8,"patenting",2013,2010,0
8,8,"patenting",2014,2010,0
8,8,"patenting",2015,2010,0
8,8,"patenting",2016,2010,0
8,8,"patenting",2017,2010,0
8,8,"patenting",2018,2010,0
8,9,"agri_fishing",1990,2010,3.380792
8,9,"agri_fishing",1991,2010,3.380792
8,9,"agri_fishing",1992,2010,3.380792
8,9,"agri_fishing",1993,2010,3.380792
8,9,"agri_fishing",1994,2010,3.380792
8,9,"agri_fishing",1995,2010,4.328244
8,9,"agri_fishing",1996,2010,7.186239
8,9,"agri_fishing",1997,2010,8.663094
8,9,"agri_fishing",1998,2010,8.711259
8,9,"agri_fishing",1999,2010,8.887451
8,9,"agri_fishing",2000,2010,8.874459
8,9,"agri_fishing",2001,2010,8.887581
8,9,"agri_fishing",2002,2010,8.802624
8,9,"agri_fishing",2003,2010,9.545282
8,9,"agri_fishing",2004,2010,9.441451
8,9,"agri_fishing",2005,2010,9.894879
8,9,"agri_fishing",2006,2010,8.331543
8,9,"agri_fishing",2007,2010,8.189199
8,9,"agri_fishing",2008,2010,8.185922
8,9,"agri_fishing",2009,2010,9.34008
8,9,"agri_fishing",2010,2010,8.265574
8,9,"agri_fishing",2011,2010,8.265574
8,9,"agri_fishing",2012,2010,8.265574
8,9,"agri_fishing",2013,2010,8.265574
8,9,"agri_fishing",2014,2010,8.265574
8,9,"agri_fishing",2015,2010,8.265574
8,9,"agri_fishing",2016,2010,8.265574
8,9,"agri_fishing",2017,2010,8.265574
8,9,"agri_fishing",2018,2010,8.265574
8,9,"mining_quarrying",1990,2010,.5701989
8,9,"mining_quarrying",1991,2010,.5701989
8,9,"mining_quarrying",1992,2010,.5701989
8,9,"mining_quarrying",1993,2010,.5701989
8,9,"mining_quarrying",1994,2010,.5701989
8,9,"mining_quarrying",1995,2010,.708334
8,9,"mining_quarrying",1996,2010,3.75
8,9,"mining_quarrying",1997,2010,3.901858
8,9,"mining_quarrying",1998,2010,4.017571
8,9,"mining_quarrying",1999,2010,4.122984
8,9,"mining_quarrying",2000,2010,4.197804
8,9,"mining_quarrying",2001,2010,4.267322
8,9,"mining_quarrying",2002,2010,4.345368
8,9,"mining_quarrying",2003,2010,4.48171
8,9,"mining_quarrying",2004,2010,4.629843
8,9,"mining_quarrying",2005,2010,4.669115
8,9,"mining_quarrying",2006,2010,4.768553
8,9,"mining_quarrying",2007,2010,4.868315
8,9,"mining_quarrying",2008,2010,4.868315
8,9,"mining_quarrying",2009,2010,4.878467
8,9,"mining_quarrying",2010,2010,4.868019
8,9,"mining_quarrying",2011,2010,4.868019
8,9,"mining_quarrying",2012,2010,4.868019
8,9,"mining_quarrying",2013,2010,4.868019
8,9,"mining_quarrying",2014,2010,4.868019
8,9,"mining_quarrying",2015,2010,4.868019
8,9,"mining_quarrying",2016,2010,4.868019
8,9,"mining_quarrying",2017,2010,4.868019
8,9,"mining_quarrying",2018,2010,4.868019
8,9,"patenting",1990,2010,7.779011
8,9,"patenting",1991,2010,7.779011
8,9,"patenting",1992,2010,7.779011
8,9,"patenting",1993,2010,7.779011
8,9,"patenting",1994,2010,7.779011
8,9,"patenting",1995,2010,10.91181
8,9,"patenting",1996,2010,14.68088
8,9,"patenting",1997,2010,13.91117
8,9,"patenting",1998,2010,14.06995
8,9,"patenting",1999,2010,14.18311
8,9,"patenting",2000,2010,14.32765
8,9,"patenting",2001,2010,8.411617
8,9,"patenting",2002,2010,8.188564
8,9,"patenting",2003,2010,8.320225
8,9,"patenting",2004,2010,8.469151
8,9,"patenting",2005,2010,8.513466
8,9,"patenting",2006,2010,8.680814
8,9,"patenting",2007,2010,8.86612
8,9,"patenting",2008,2010,8.861899
8,9,"patenting",2009,2010,7.80395
8,9,"patenting",2010,2010,5.648535
8,9,"patenting",2011,2010,5.648535
8,9,"patenting",2012,2010,5.648535
8,9,"patenting",2013,2010,5.648535
8,9,"patenting",2014,2010,5.648535
8,9,"patenting",2015,2010,5.648535
8,9,"patenting",2016,2010,5.648535
8,9,"patenting",2017,2010,5.648535
8,9,"patenting",2018,2010,5.648535
8,10,"agri_fishing",1990,2010,13.87563
8,10,"agri_fishing",1991,2010,12.79624
8,10,"agri_fishing",1992,2010,13.87563
8,10,"agri_fishing",1993,2010,13.87563
8,10,"agri_fishing",1994,2010,13.95768
8,10,"agri_fishing",1995,2010,13.95059
8,10,"agri_fishing",1996,2010,13.9515
8,10,"agri_fishing",1997,2010,13.62796
8,10,"agri_fishing",1998,2010,13.4225
8,10,"agri_fishing",1999,2010,16.60836
8,10,"agri_fishing",2000,2010,16.63137
8,10,"agri_fishing",2001,2010,16.68415
8,10,"agri_fishing",2002,2010,16.56781
8,10,"agri_fishing",2003,2010,16.36219
8,10,"agri_fishing",2004,2010,15.96444
8,10,"agri_fishing",2005,2010,13.4384
8,10,"agri_fishing",2006,2010,13.44945
8,10,"agri_fishing",2007,2010,10.47438
8,10,"agri_fishing",2008,2010,10.37865
8,10,"agri_fishing",2009,2010,9.165271
8,10,"agri_fishing",2010,2010,6.547086
8,10,"agri_fishing",2011,2010,6.547086
8,10,"agri_fishing",2012,2010,6.547086
8,10,"agri_fishing",2013,2010,6.547086
8,10,"agri_fishing",2014,2010,6.547086
8,10,"agri_fishing",2015,2010,6.547086
8,10,"agri_fishing",2016,2010,6.547086
8,10,"agri_fishing",2017,2010,6.547086
8,10,"agri_fishing",2018,2010,6.547086
8,10,"mining_quarrying",1990,2010,9.994845
8,10,"mining_quarrying",1991,2010,9.994845
8,10,"mining_quarrying",1992,2010,9.994845
8,10,"mining_quarrying",1993,2010,9.994845
8,10,"mining_quarrying",1994,2010,9.994845
8,10,"mining_quarrying",1995,2010,9.700841
8,10,"mining_quarrying",1996,2010,9.963272
8,10,"mining_quarrying",1997,2010,9.358017
8,10,"mining_quarrying",1998,2010,9.072747
8,10,"mining_quarrying",1999,2010,12.10335
8,10,"mining_quarrying",2000,2010,12.11467
8,10,"mining_quarrying",2001,2010,12.04018
8,10,"mining_quarrying",2002,2010,11.10863
8,10,"mining_quarrying",2003,2010,11.1511
8,10,"mining_quarrying",2004,2010,9.458787
8,10,"mining_quarrying",2005,2010,7.750013
8,10,"mining_quarrying",2006,2010,7.580988
8,10,"mining_quarrying",2007,2010,4.525183
8,10,"mining_quarrying",2008,2010,5.424321
8,10,"mining_quarrying",2009,2010,3.27189
8,10,"mining_quarrying",2010,2010,.0952968
8,10,"mining_quarrying",2011,2010,.0952968
